files,mb,url,age,title,magnet,varified,seed,torrent,leech,size
5,GB,/euro-truck-simulator-2-v1-24-3-0-40-dlc-2-click-run-t12851258.html,"28 Jun 2016, 20:46",Euro Truck Simulator 2 v1.24.3.0 (40 DLC)(2-click run),magnet:?xt=urn:btih:9EC1BA168D7970ECC7B813B61C527932FF9B148C&dn=euro+truck+simulator+2+v1+24+3+0+40+dlc+2+click+run&tr=udp%3A%2F%2Ftracker.publicbt.com%2Fannounce&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce,,216,/torrents.php?key=euro.truck.simulator.2.v1.24.3.0.40.dlc.2.click.run,20,2.47 
13,GB,/dirt-rally-v-1-1-2015-en-ru-fitgirl-repack-t12396334.html,"08 Apr 2016, 11:15",DiRT Rally [v 1.1] (2015) En-Ru [FitGirl Repack],magnet:?xt=urn:btih:ACAFE8AFF55D242E5E13ED52AE103997A72F3A5E&dn=dirt+rally+v+1+1+2015+en+ru+fitgirl+repack&tr=udp%3A%2F%2Ftracker.publicbt.com%2Fannounce&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce,,207,/torrents.php?key=dirt.rally.v.1.1.2015.en.ru.fitgirl.repack,36,13.11 
8,GB,/rocket-league-v1-21-6-dlc-multi11-fitgirl-repack-t12916435.html,"10 Jul 2016, 12:01","Rocket League (v1.21 + 6 DLC, MULTI11) [FitGirl Repack]",magnet:?xt=urn:btih:3A615ED139BC5B1848FB2FE126B3C10EB5F5EA4E&dn=rocket+league+v1+21+6+dlc+multi11+fitgirl+repack&tr=udp%3A%2F%2Ftracker.publicbt.com%2Fannounce&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce,,205,/torrents.php?key=rocket.league.v1.21.6.dlc.multi11.fitgirl.repack,36,1.63 
1,GB,/dishonored-game-of-the-year-edition-prophet-t8907673.html,"22 Mar 2014, 13:26",Dishonored Game of The Year Edition [PROPHET],magnet:?xt=urn:btih:46DE9E0A40F3D56E352FF584ED085B885E08A7F7&dn=dishonored+game+of+the+year+edition+prophet&tr=udp%3A%2F%2Ftracker.publicbt.com%2Fannounce&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce,,194,/torrents.php?key=dishonored.game.of.the.year.edition.prophet,41,12.26 
21,GB,/goat-simulator-v-1-4-52977-2014-r-g-mechanics-t12054942.html,"10 Feb 2016, 19:04",Goat Simulator [v 1.4.52977] (2014) [R.G. Mechanics],magnet:?xt=urn:btih:1A4113D25D3A3D075394C665D1EFE8046F238C77&dn=goat+simulator+v+1+4+52977+2014+r+g+mechanics&tr=udp%3A%2F%2Ftracker.publicbt.com%2Fannounce&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce,,212,/torrents.php?key=goat.simulator.v.1.4.52977.2014.r.g.mechanics,5,1.4 
1,GB,/umbrella-corps-2016-codex-t12812541.html,"21 Jun 2016, 20:05",Umbrella Corps (2016)- CODEX,magnet:?xt=urn:btih:4931923B5D7C65C6708DBC592E4FA70A9C1B2DCD&dn=umbrella+corps+2016+codex&tr=udp%3A%2F%2Ftracker.publicbt.com%2Fannounce&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce,,204,/torrents.php?key=umbrella.corps.2016.codex,21,3.63 
5,MB,/american-truck-simulator-v-1-1-1-3s-2-dlc-2016-r-g-mechanics-t12155080.html,"27 Feb 2016, 19:35",American Truck Simulator [v 1.1.1.3s + 2 DLC] (2016) [R.G. Mechanics],magnet:?xt=urn:btih:7DE0EF8FA1F60B0A4C811F5F5A797DC147F3BAC0&dn=american+truck+simulator+v+1+1+1+3s+2+dlc+2016+r+g+mechanics&tr=udp%3A%2F%2Ftracker.publicbt.com%2Fannounce&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce,,212,/torrents.php?key=american.truck.simulator.v.1.1.1.3s.2.dlc.2016.r.g.mechanics,3,767.28 
2,GB,/bus-simulator-16-hi2u-t12177823.html,"02 Mar 2016, 12:09",Bus.Simulator.16-HI2U,magnet:?xt=urn:btih:C0DFD94B3F0BC03121751593CB6F15BD9A3869A9&dn=bus+simulator+16+hi2u&tr=udp%3A%2F%2Ftracker.publicbt.com%2Fannounce&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce,,531,/torrents.php?key=bus.simulator.16.hi2u,19,1.53 
5,GB,/far-cry-4-gold-edition-v1-10-all-dlcs-multi-16-repack-mr-dj-t12252864.html,"14 Mar 2016, 23:14",Far Cry 4 Gold Edition v1.10 + All DLCs Multi 16 repack Mr DJ,magnet:?xt=urn:btih:67A34F6FB6C92B28A509442E2852F82C4052B0E0&dn=far+cry+4+gold+edition+v1+10+all+dlcs+multi+16+repack+mr+dj&tr=udp%3A%2F%2Ftracker.publicbt.com%2Fannounce&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce,,379,/torrents.php?key=far.cry.4.gold.edition.v1.10.all.dlcs.multi.16.repack.mr.dj,312,14.61 
1,MB,/rimworld-alpha-14-t12952076.html,"16 Jul 2016, 11:35",RimWorld (Alpha 14),magnet:?xt=urn:btih:A18153767BE40252D565E6EE000313E7F77C3229&dn=rimworld+alpha+14&tr=udp%3A%2F%2Ftracker.publicbt.com%2Fannounce&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce,,522,/torrents.php?key=rimworld.alpha.14,17,117.98 
1210,GB,/homefront-the-revolution-full-unlocked-mercs213-t12614383.html,"17 May 2016, 17:35",Homefront.The.Revolution.Full.Unlocked-MERCS213,magnet:?xt=urn:btih:7745DF4F80399B39D2518162A1B8152C2E768E37&dn=homefront+the+revolution+full+unlocked+mercs213&tr=udp%3A%2F%2Ftracker.publicbt.com%2Fannounce&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce,,120,/torrents.php?key=homefront.the.revolution.full.unlocked.mercs213,177,37.9 
2,MB,/undertale-gog-t12185158.html,"03 Mar 2016, 17:07",Undertale (GOG),magnet:?xt=urn:btih:26987E9B3C2733F0D926DE609E32DBDE022C1250&dn=undertale+gog&tr=udp%3A%2F%2Ftracker.publicbt.com%2Fannounce&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce,,207,/torrents.php?key=undertale.gog,2,124.15 
3,MB,/enter-the-gungeon-gog-t12383021.html,"06 Apr 2016, 03:05",Enter the Gungeon (GOG),magnet:?xt=urn:btih:FE5199FD423BE82C4C98A0C0974C7038BE378A7D&dn=enter+the+gungeon+gog&tr=udp%3A%2F%2Ftracker.publicbt.com%2Fannounce&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce,,203,/torrents.php?key=enter.the.gungeon.gog,6,302.02 
1,MB,/earn-to-die-2-2016-repack-masterdarkness-t12566404.html,"09 May 2016, 04:58",Earn to Die 2 (2016) RePack - MasterDarkness,magnet:?xt=urn:btih:6CC55DD041BB034CCEA6E923D3E929E67CBD6A14&dn=earn+to+die+2+2016+repack+masterdarkness&tr=udp%3A%2F%2Ftracker.publicbt.com%2Fannounce&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce,,204,/torrents.php?key=earn.to.die.2.2016.repack.masterdarkness,2,168.62 
15,GB,/street-fighter-v-street-fighter-5-v1-04-story-mode-dlc-multi13-fitgirl-repack-t12871665.html,"02 Jul 2016, 15:21","Street Fighter V / Street Fighter 5 (v1.04 + Story Mode DLC, MULTI13) [FitGirl Repack]",magnet:?xt=urn:btih:56DEED11A55BBCDB3F69C95FEF110A15AF218DE3&dn=street+fighter+v+street+fighter+5+v1+04+story+mode+dlc+multi13+fitgirl+repack&tr=udp%3A%2F%2Ftracker.publicbt.com%2Fannounce&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce,,346,/torrents.php?key=street.fighter.v.street.fighter.5.v1.04.story.mode.dlc.multi13.fitgirl.repack,222,11.35 
1,MB,/the-binding-of-isaac-afterbirth-t11498607.html,"30 Oct 2015, 18:25",The Binding of Isaac: Afterbirth,magnet:?xt=urn:btih:BA7BEB7201E17E5A23CBB7A77FB61F0AEFDDB605&dn=the+binding+of+isaac+afterbirth&tr=udp%3A%2F%2Ftracker.publicbt.com%2Fannounce&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce,,448,/torrents.php?key=the.binding.of.isaac.afterbirth,4,451.16 
1,MB,/spirits-of-mystery-6-family-lies-ce-rus-2016-t12849628.html,"28 Jun 2016, 13:32",Spirits of Mystery 6: Family Lies CE [RUS] (2016),magnet:?xt=urn:btih:4C5E7FE636A3AE139BC6A5111F1619AD7ADF943B&dn=spirits+of+mystery+6+family+lies+ce+rus+2016&tr=udp%3A%2F%2Ftracker.publicbt.com%2Fannounce&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce,,441,/torrents.php?key=spirits.of.mystery.6.family.lies.ce.rus.2016,8,857.87 
15,GB,/arma-iii-arma-3-apex-edition-v-1-62-137494-7-dlc-2013-repack-xatab-t12925166.html,"11 Jul 2016, 22:57",ArmA III | Arma 3 : Apex Edition [v 1.62.137494 + 7 DLC] (2013) RePack - Xatab,magnet:?xt=urn:btih:E95263626DA19D61134D8E4020E287D2AB6E1943&dn=arma+iii+arma+3+apex+edition+v+1+62+137494+7+dlc+2013+repack+xatab&tr=udp%3A%2F%2Ftracker.publicbt.com%2Fannounce&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce,,369,/torrents.php?key=arma.iii.arma.3.apex.edition.v.1.62.137494.7.dlc.2013.repack.xatab,151,18.59 
10,GB,/need-for-speed-nfs-hot-pursuit-repack-mr-dj-t12441117.html,"16 Apr 2016, 04:40",Need for Speed NFS Hot Pursuit repack Mr DJ,magnet:?xt=urn:btih:FFCD1C04449C405DD5F4D3E427C2C708AD67304A&dn=need+for+speed+nfs+hot+pursuit+repack+mr+dj&tr=udp%3A%2F%2Ftracker.publicbt.com%2Fannounce&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce,,205,/torrents.php?key=need.for.speed.nfs.hot.pursuit.repack.mr.dj,70,4.45 
5,MB,/hearts-of-iron-iv-field-marshal-edition-v-1-0-0-19987-8899-14dlc-2016-repack-nemos-t12730998.html,"07 Jun 2016, 09:12",Hearts of Iron IV -Field Marshal Edition[v.1.0.0.19987 (8899)+14DLC] (2016) RePack =nemos=,magnet:?xt=urn:btih:5B7BE0F10B5E317EF5DBBF89D74B3985F1675FDA&dn=hearts+of+iron+iv+field+marshal+edition+v+1+0+0+19987+8899+14dlc+2016+repack+nemos&tr=udp%3A%2F%2Ftracker.publicbt.com%2Fannounce&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce,,239,/torrents.php?key=hearts.of.iron.iv.field.marshal.edition.v.1.0.0.19987.8899.14dlc.2016.repack.nemos,1,897.86 
1,MB,/grim-facade-7-monster-in-disguise-ce-2016-t12747359.html,"10 Jun 2016, 09:42",Grim Facade 7 : Monster In Disguise CE (2016),magnet:?xt=urn:btih:8DE3E6221D52970CEF1A849F7DE26EA4510D10D6&dn=grim+facade+7+monster+in+disguise+ce+2016&tr=udp%3A%2F%2Ftracker.publicbt.com%2Fannounce&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce,,238,/torrents.php?key=grim.facade.7.monster.in.disguise.ce.2016,3,977.76 
39,MB,/prison-architect-update-7c-1-dlc-2015-gog-t12741373.html,"09 Jun 2016, 08:39",Prison Architect [Update 7c + 1 DLC] (2015) - GOG,magnet:?xt=urn:btih:70752D8E26631CA788DD380BBD4E3F1A12D13286&dn=prison+architect+update+7c+1+dlc+2015+gog&tr=udp%3A%2F%2Ftracker.publicbt.com%2Fannounce&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce,,216,/torrents.php?key=prison.architect.update.7c.1.dlc.2015.gog,12,685.44 
7,MB,/spintires-build-03-03-16-2014-repack-by-s-l-t12278143.html,"19 Mar 2016, 09:45",Spintires [Build 03.03.16] (2014) [RePack by S.L.],magnet:?xt=urn:btih:E4B0D8350E54D548B84A0852AF957535E47CE379&dn=spintires+build+03+03+16+2014+repack+by+s+l&tr=udp%3A%2F%2Ftracker.publicbt.com%2Fannounce&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce,,219,/torrents.php?key=spintires.build.03.03.16.2014.repack.by.s.l,3,404.12 
38,GB,/euro-truck-simulator-2-v-1-23-1-1s-29-dlc-2013-steamrip-r-g-games-t12443700.html,"16 Apr 2016, 15:21",Euro Truck Simulator 2 [v 1.23.1.1s + 29 DLC] (2013) SteamRip - R.G. Games,magnet:?xt=urn:btih:3671ED8B5F55AFAE23FCD1D777F71E3A59E3A320&dn=euro+truck+simulator+2+v+1+23+1+1s+29+dlc+2013+steamrip+r+g+games&tr=udp%3A%2F%2Ftracker.publicbt.com%2Fannounce&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce,,214,/torrents.php?key=euro.truck.simulator.2.v.1.23.1.1s.29.dlc.2013.steamrip.r.g.games,10,2.34 
21,GB,/goat-simulator-v-1-4-52977-2014-r-g-mechanics-t12054942.html,"10 Feb 2016, 19:04",Goat Simulator [v 1.4.52977] (2014) [R.G. Mechanics],magnet:?xt=urn:btih:1A4113D25D3A3D075394C665D1EFE8046F238C77&dn=goat+simulator+v+1+4+52977+2014+r+g+mechanics&tr=udp%3A%2F%2Ftracker.publicbt.com%2Fannounce&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce,,217,/torrents.php?key=goat.simulator.v.1.4.52977.2014.r.g.mechanics,3,1.4 
1,MB,/who-s-your-daddy-v1-4-0-t12731095.html,"07 Jun 2016, 09:39",Who's Your Daddy v1.4.0,magnet:?xt=urn:btih:5476D8864576E6083BFE3843D5F93AEE54E175BC&dn=who+s+your+daddy+v1+4+0&tr=udp%3A%2F%2Ftracker.publicbt.com%2Fannounce&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce,,211,/torrents.php?key=who.s.your.daddy.v1.4.0,5,175.88 
12,GB,/dead-by-daylight-v1-0-2-working-multiplayer-fitgirl-repack-t12886485.html,"05 Jul 2016, 06:49",Dead by Daylight (v1.0.2 + Working Multiplayer) [FitGirl Repack],magnet:?xt=urn:btih:71B74A825B60C2E9C9A2CD13EB8FF7AA1193F49B&dn=dead+by+daylight+v1+0+2+working+multiplayer+fitgirl+repack&tr=udp%3A%2F%2Ftracker.publicbt.com%2Fannounce&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce,,203,/torrents.php?key=dead.by.daylight.v1.0.2.working.multiplayer.fitgirl.repack,21,2.46 
5,GB,/dirt-3-complete-edition-brick-t10445238.html,"02 Apr 2015, 12:22",DiRT 3: Complete Edition- Brick,magnet:?xt=urn:btih:7C3DA72B49F4BC669266D2A7C1885DBFF020009D&dn=dirt+3+complete+edition+brick&tr=udp%3A%2F%2Ftracker.publicbt.com%2Fannounce&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce,,204,/torrents.php?key=dirt.3.complete.edition.brick,16,4.35 
1,MB,/terraria-v1-3-0-8-t11086637.html,"12 Aug 2015, 22:28",Terraria v1.3.0.8,magnet:?xt=urn:btih:51EC51545C171DACE48D341CE5EF71582CF0E5C4&dn=terraria+v1+3+0+8&tr=udp%3A%2F%2Ftracker.publicbt.com%2Fannounce&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce,,522,/torrents.php?key=terraria.v1.3.0.8,3,84.64 
4,MB,/starbound-glad-giraffe-update-3-2013-pc-repack-by-rg-alkad-t11861776.html,"06 Jan 2016, 02:55",Starbound [Glad Giraffe - Update 3] (2013) PC | Repack by RG Alkad,magnet:?xt=urn:btih:E14C3071BF7A02774C67889B9A589356101A6437&dn=starbound+glad+giraffe+update+3+2013+pc+repack+by+rg+alkad&tr=udp%3A%2F%2Ftracker.publicbt.com%2Fannounce&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce,,504,/torrents.php?key=starbound.glad.giraffe.update.3.2013.pc.repack.by.rg.alkad,16,727.68 
165,MB,/the-forest-v-0-41b-2014-steam-rip-let-splay-t12833744.html,"25 Jun 2016, 13:38",The Forest [v.0.41b] (2014) Steam-Rip - Let'sPlay,magnet:?xt=urn:btih:8B65D99FA270950933A07FA18A2DB7882761B7DD&dn=the+forest+v+0+41b+2014+steam+rip+let+splay&tr=udp%3A%2F%2Ftracker.publicbt.com%2Fannounce&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce,,486,/torrents.php?key=the.forest.v.0.41b.2014.steam.rip.let.splay,28,888.98 
9,GB,/call-of-duty-2-version-1-3-repack-mr-dj-t12899865.html,"07 Jul 2016, 14:26",Call of Duty 2 version 1.3 repack Mr DJ,magnet:?xt=urn:btih:97A1E506E2A07F83A0C20F27CBB45D1D9E1B8C4D&dn=call+of+duty+2+version+1+3+repack+mr+dj&tr=udp%3A%2F%2Ftracker.publicbt.com%2Fannounce&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce,,434,/torrents.php?key=call.of.duty.2.version.1.3.repack.mr.dj,123,3.46 
2,GB,/villagers-2016-reloaded-t12315577.html,"25 Mar 2016, 12:04",Villagers (2016) - RELOADED,magnet:?xt=urn:btih:4DC4D0EA6AC9819B8E47D0CC2FD8F64C42351491&dn=villagers+2016+reloaded&tr=udp%3A%2F%2Ftracker.publicbt.com%2Fannounce&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce,,142,/torrents.php?key=villagers.2016.reloaded,1,1.17 
21,GB,/lego-star-wars-the-force-awakens-2-dlc-multi10-fitgirl-repack-selective-download-from-6-3-gb-t12874097.html,"02 Jul 2016, 23:53","LEGO Star Wars: The Force Awakens (+ 2 DLC, MULTI10) [FitGirl Repack, Selective Download - from 6.3 GB]",magnet:?xt=urn:btih:CF74BFFA14A7E52799EB408002A9C8A7637743C1&dn=lego+star+wars+the+force+awakens+2+dlc+multi10+fitgirl+repack+selective+download+from+6+3+gb&tr=udp%3A%2F%2Ftracker.publicbt.com%2Fannounce&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce,,165,/torrents.php?key=lego.star.wars.the.force.awakens.2.dlc.multi10.fitgirl.repack.selective.download.from.6.3.gb,79,8.28 
12,GB,/age-of-empires-2-hd-edition-v-4-6-1-2013-pc-repack-by-valdeni-t12915896.html,"10 Jul 2016, 09:42",Age of Empires 2: HD Edition [v 4.6.1] (2013) PC | RePack by Valdeni,magnet:?xt=urn:btih:44EF247BCF74A4988692391F8C1EDDD648F4AD31&dn=age+of+empires+2+hd+edition+v+4+6+1+2013+pc+repack+by+valdeni&tr=udp%3A%2F%2Ftracker.publicbt.com%2Fannounce&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce,,194,/torrents.php?key=age.of.empires.2.hd.edition.v.4.6.1.2013.pc.repack.by.valdeni,21,1.3 
6,GB,/layers-of-fear-2016-en-ru-fitgirl-repack-t12085515.html,"16 Feb 2016, 00:22",Layers of Fear (2016) [En-Ru] [FitGirl Repack],magnet:?xt=urn:btih:125159B1FD1FD17E6A7D12CB5C7D766E56E2E469&dn=layers+of+fear+2016+en+ru+fitgirl+repack&tr=udp%3A%2F%2Ftracker.publicbt.com%2Fannounce&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce,,201,/torrents.php?key=layers.of.fear.2016.en.ru.fitgirl.repack,6,1.13 
3,GB,/wwe-2k16-codex-t12228289.html,"10 Mar 2016, 21:06",WWE 2K16-CODEX,magnet:?xt=urn:btih:2312BC9ED00AF444C697973EA7281E437450B4DC&dn=wwe+2k16+codex&tr=udp%3A%2F%2Ftracker.publicbt.com%2Fannounce&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce,,302,/torrents.php?key=wwe.2k16.codex,278,40.83 
14,GB,/call-of-duty-ghosts-ghosts-deluxe-edition-update-20-2013-rus-rip-xatab-t12206530.html,"07 Mar 2016, 07:33",Call of Duty: Ghosts - Ghosts Deluxe Edition [Update 20] (2013) RUS: Rip - Xatab,magnet:?xt=urn:btih:9F43FE3F6216A8EAAEEB68F6DC9C79AA70B0B0D6&dn=call+of+duty+ghosts+ghosts+deluxe+edition+update+20+2013+rus+rip+xatab&tr=udp%3A%2F%2Ftracker.publicbt.com%2Fannounce&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce,,380,/torrents.php?key=call.of.duty.ghosts.ghosts.deluxe.edition.update.20.2013.rus.rip.xatab,120,28.99 
3,GB,/subnautica-b306-r31606-t12456538.html,"18 Apr 2016, 18:55",Subnautica b306/r31606,magnet:?xt=urn:btih:53B52C7604D296DF62C2EB9245E192D17BCABF1C&dn=subnautica+b306+r31606&tr=udp%3A%2F%2Ftracker.publicbt.com%2Fannounce&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce,,434,/torrents.php?key=subnautica.b306.r31606,12,2.9 
11,GB,/farming-simulator-15-gold-edition-v-1-4-2-dlcs-repack-mr-dj-t12257100.html,"15 Mar 2016, 18:59",Farming Simulator 15 Gold Edition v 1.4.2 + DLCs repack Mr DJ,magnet:?xt=urn:btih:32FEA210973C00D46C6F3344C3B6F17A8704070F&dn=farming+simulator+15+gold+edition+v+1+4+2+dlcs+repack+mr+dj&tr=udp%3A%2F%2Ftracker.publicbt.com%2Fannounce&tr=udp%3A%2F%2Fglotorrents.pw%3A6969%2Fannounce&tr=udp%3A%2F%2Ftracker.openbittorrent.com%3A80%2Fannounce&tr=udp%3A%2F%2Ftracker.opentrackr.org%3A1337%2Fannounce,,208,/torrents.php?key=farming.simulator.15.gold.edition.v.1.4.2.dlcs.repack.mr.dj,17,2.73 
